time,jumps,tau,vC,iL,q,p
0.0,0,0.0,0.0,3.012913018498755,1.0,1.0
3.429500000008484E-5,0,3.429500000008485E-5,1.5699705767599343,3.087056937036283,1.0,1.0
3.43066666669502E-5,0,3.430666666695021E-5,1.5705113525088652,3.0870820603835005,1.0,1.0
3.43066666669502E-5,1,3.430666666695021E-5,1.5705113525088652,3.0870820603835005,-1.0,1.0
1.0187500000068073E-4,1,1.0187500000068073E-4,4.6264146223013185,2.9343110676784714,-1.0,1.0
1.0187500000068073E-4,2,1.0187500000068073E-4,4.6264146223013185,2.9343110676784714,1.0,1.0
1.715233333344112E-4,2,1.715233333344112E-4,7.770794183109975,3.081152300176182,1.0,1.0
1.715233333344112E-4,3,1.715233333344112E-4,7.770794183109975,3.081152300176182,-1.0,1.0
2.391716666681417E-4,3,2.391716666681417E-4,10.822108318650963,2.9240127540860605,-1.0,1.0
2.391716666681417E-4,4,2.391716666681417E-4,10.822108318650963,2.9240127540860605,1.0,1.0
3.0919641914347484E-4,4,3.0919641914347484E-4,13.970828427786149,3.0673157875589765,1.0,1.0
3.09207970298787E-4,4,3.09207970298787E-4,13.971360425399565,3.0673392319981625,1.0,1.0
3.09207970298787E-4,5,3.09207970298787E-4,13.971360425399565,3.0673392319981625,-1.0,1.0
3.771238118830311E-4,5,3.771238118830311E-4,17.018233990014163,2.905379251169652,-1.0,1.0
3.771353630383433E-4,5,3.771353630383433E-4,17.018737901229947,2.905351537220456,-1.0,1.0
3.771353630383433E-4,6,3.771353630383433E-4,17.018737901229947,2.905351537220456,1.0,1.0
4.4774757425986066E-4,6,4.4774757425986066E-4,20.172453048652006,3.045493427995453,1.0,1.0
4.4774757425986066E-4,7,4.4774757425986066E-4,20.172453048652006,3.045493427995453,-1.0,1.0
5.161320627091004E-4,7,5.161320627091004E-4,23.215211402331164,2.8781928747009347,-1.0,1.0
5.161320627091004E-4,8,5.161320627091004E-4,23.215211402331164,2.8781928747009347,1.0,1.0
5.875264521484392E-4,8,5.875264521484392E-4,26.373256866149188,3.0154817745655045,1.0,1.0
5.875264521484392E-4,9,5.875264521484392E-4,26.373256866149188,3.0154817745655045,-1.0,1.0
6.565941089145108E-4,9,6.565941089145108E-4,29.412253831483152,2.8422505698402034,-1.0,1.0
6.565941089145108E-4,10,6.565941089145108E-4,29.412253831483152,2.8422505698402034,1.0,1.0
7.289983993439486E-4,10,7.289983993439486E-4,32.574566690866284,2.9770196517135163,1.0,1.0
7.289983993439486E-4,11,7.289983993439486E-4,32.574566690866284,2.9770196517135163,-1.0,1.0
7.989769471991289E-4,11,7.989769471991289E-4,35.60980227327452,2.7971939431537893,-1.0,1.0
7.989769471991289E-4,12,7.989769471991289E-4,35.60980227327452,2.7971939431537893,1.0,1.0
8.726452640308979E-4,12,8.726452640308979E-4,38.776318808454604,2.9297823371286027,1.0,1.0
8.726568151862102E-4,12,8.726568151862102E-4,38.77682695216042,2.929802932133772,1.0,1.0
8.726568151862102E-4,13,8.726568151862102E-4,38.77682695216042,2.929802932133772,-1.0,1.0
9.438036798730739E-4,13,9.438036798730739E-4,41.80839340753984,2.742598790411391,-1.0,1.0
9.438036798730739E-4,14,9.438036798730739E-4,41.80839340753984,2.742598790411391,1.0,1.0
0.0010190185808632549,14,0.0010190185808632549,44.97873496085065,2.8733484751673872,1.0,1.0
0.0010190302475301203,14,0.0010190302475301203,44.979238300181706,2.8733685590913285,1.0,1.0
0.0010190302475301203,15,0.0010190302475301203,44.979238300181706,2.8733685590913285,-1.0,1.0
0.0010916485808638446,15,0.0010916485808638446,48.00746588987499,2.677832560161863,-1.0,1.0
0.0010916485808638446,16,0.0010916485808638446,48.00746588987499,2.677832560161863,1.0,1.0
0.001168763580863923,16,0.001168763580863923,51.182122887846134,2.8071533998231857,1.0,1.0
0.0011687752475307883,16,0.0011687752475307883,51.18261463144307,2.807172767741282,1.0,1.0
0.0011687752475307883,17,0.0011687752475307883,51.18261463144307,2.807172767741282,-1.0,1.0
0.0012432135808645127,17,0.0012432135808645127,54.2075024261464,2.6021710356698464,-1.0,1.0
0.0012432135808645127,18,0.0012432135808645127,54.2075024261464,2.6021710356698464,1.0,1.0
0.0013226319141982365,18,0.0013226319141982365,57.38621067921472,2.7304891031998677,1.0,1.0
0.0013226319141982365,19,0.0013226319141982365,57.38621067921472,2.7304891031998677,-1.0,1.0
0.0013993102475319606,19,0.0013993102475319606,60.40762655831506,2.5146241505321565,-1.0,1.0
0.0013993102475319606,20,0.0013993102475319606,60.40762655831506,2.5146241505321565,1.0,1.0
0.0014815285808656843,20,0.0014815285808656843,63.590067139182345,2.642438963835574,1.0,1.0
0.0014815285808656843,21,0.0014815285808656843,63.590067139182345,2.642438963835574,-1.0,1.0
0.001560986914199408,21,0.001560986914199408,66.60845716611935,2.4138922205101907,-1.0,1.0
0.001560986914199408,22,0.001560986914199408,66.60845716611935,2.4138922205101907,1.0,1.0
0.0016466352475331312,22,0.0016466352475331312,69.79424526612381,2.54181284613709,1.0,1.0
0.0016466352475331312,23,0.0016466352475331312,69.79424526612381,2.54181284613709,-1.0,1.0
0.0017295635808668545,23,0.0017295635808668545,72.80984529069879,2.298228258842268,-1.0,1.0
0.0017295635808668545,24,0.0017295635808668545,72.80984529069879,2.298228258842268,1.0,1.0
0.0018194685808669317,24,0.0018194685808669317,75.99848464285274,2.427033230428575,1.0,1.0
0.001819480247533797,24,0.001819480247533797,75.99890979883128,2.427049747451771,1.0,1.0
0.001819480247533797,25,0.001819480247533797,75.99890979883128,2.427049747451771,-1.0,1.0
0.0019068085808675202,25,0.0019068085808675202,79.01212576914254,2.1652280115311013,-1.0,1.0
0.0019068085808675202,26,0.0019068085808675202,79.01212576914254,2.1652280115311013,1.0,1.0
0.002002133663376166,26,0.002002133663376166,82.20411967432783,2.296010081418014,1.0,1.0
0.002002133663376166,27,0.002002133663376166,82.20411967432783,2.296010081418014,-1.0,1.0
0.0020951518151917526,27,0.0020951518151917526,85.21485334827624,2.011485854890494,-1.0,1.0
0.0020951518151917526,28,0.0020951518151917526,85.21485334827624,2.011485854890494,1.0,1.0
0.0021975363036410038,28,0.0021975363036410038,88.40964946377446,2.1457569910930867,1.0,1.0
0.0021975363036410038,29,0.0021975363036410038,88.40964946377446,2.1457569910930867,-1.0,1.0
0.0022981947194826856,29,0.0022981947194826856,91.41839513284295,1.831775460842563,-1.0,1.0
0.0022982062706379987,29,0.0022982062706379987,91.4187128373902,1.8317392768288392,-1.0,1.0
0.0022982062706379987,30,0.0022982062706379987,91.4187128373902,1.8317392768288392,1.0,1.0
0.0024101815181628503,30,0.0024101815181628503,94.6155686417876,1.9718392242885159,1.0,1.0
0.002410193069318163,30,0.002410193069318163,94.61591063910188,1.9718534798687086,1.0,1.0
0.002410193069318163,31,0.002410193069318163,94.61591063910188,1.9718534798687086,-1.0,1.0
0.002521686468658504,31,0.002521686468658504,97.6235729736171,1.6173592328381488,-1.0,1.0
0.002521686468658504,32,0.002521686468658504,97.6235729736171,1.6173592328381488,1.0,1.0
0.002647595709583005,32,0.002647595709583005,100.82243171159041,1.7673456582921065,1.0,1.0
0.002647595709583005,33,0.002647595709583005,100.82243171159041,1.7673456582921065,-1.0,1.0
0.002775818481860334,33,0.002775818481860334,103.82918293504534,1.351979272626135,-1.0,1.0
0.0027758300330156466,33,0.0027758300330156466,103.82941742337204,1.351941710445041,-1.0,1.0
0.0027758300330156466,34,0.0027758300330156466,103.82941742337204,1.351941710445041,1.0,1.0
0.0029242739274054977,34,0.0029242739274054977,107.0295085135113,1.5199474503669341,1.0,1.0
0.0029242739274054977,35,0.0029242739274054977,107.0295085135113,1.5199474503669341,-1.0,1.0
0.003083282178230994,35,0.003083282178230994,110.03736843550467,0.9953996622814406,-1.0,1.0
0.003083282178230994,36,0.003083282178230994,110.03736843550467,0.9953996622814406,1.0,1.0
0.0032771221122248114,36,0.0032771221122248114,113.23710380861885,1.2034344891163162,1.0,1.0
0.0032771221122248114,37,0.0032771221122248114,113.23710380861885,1.2034344891163162,-1.0,1.0
0.003539229372951311,37,0.003539229372951311,116.25053068567365,0.32329971523626505,-1.0,1.0
0.003539229372951311,38,0.003539229372951311,116.25053068567365,0.32329971523626505,1.0,1.0
0.003941669967010854,38,0.003941669967010854,119.44621186205758,0.7331195846775823,1.0,1.0
0.003941681518166165,38,0.003941681518166165,119.44633901488316,0.7331311151180393,1.0,1.0
0.003941681518166165,39,0.003941681518166165,119.44633901488316,0.7331311151180393,0.0,1.0
0.005172382838298736,39,0.005172382838298736,119.14582975568412,-0.7633174036874825,0.0,1.0
0.005172382838298736,40,0.005172382838298736,119.14582975568412,-0.7633174036874825,1.0,1.0
0.005541262376252975,40,0.005541262376252975,115.96423104582077,-0.38266927530536615,1.0,1.0
0.005541262376252975,41,0.005541262376252975,115.96423104582077,-0.38266927530536615,-1.0,1.0
0.0057921320132170995,41,0.0057921320132170995,112.94896270858031,-1.2203876504588516,-1.0,1.0
0.0057921320132170995,42,0.0057921320132170995,112.94896270858031,-1.2203876504588516,1.0,1.0
0.005980912541270325,42,0.005980912541270325,109.78043163856171,-1.0131202337855276,1.0,1.0
0.005980912541270325,43,0.005980912541270325,109.78043163856171,-1.0131202337855276,-1.0,1.0
0.006139613861402753,43,0.006139613861402753,106.75095037686279,-1.532244956708212,-1.0,1.0
0.006139613861402753,44,0.006139613861402753,106.75095037686279,-1.532244956708212,1.0,1.0
0.0062848201320302305,44,0.0062848201320302305,103.5921337378071,-1.363376001169189,1.0,1.0
0.0062848201320302305,45,0.0062848201320302305,103.5921337378071,-1.363376001169189,-1.0,1.0
0.00641383498351548,45,0.00641383498351548,100.55317272461747,-1.7769765805097848,-1.0,1.0
0.006413846534670791,45,0.006413846534670791,100.5528645244303,-1.7770134028432956,-1.0,1.0
0.006413846534670791,46,0.006413846534670791,100.5528645244303,-1.7770134028432956,1.0,1.0
0.006537092409258661,46,0.006537092409258661,97.40256603425586,-1.6257490162446866,1.0,1.0
0.006537092409258661,47,0.006537092409258661,97.40256603425586,-1.6257490162446866,-1.0,1.0
0.006649760726090443,47,0.006649760726090443,94.35527701598565,-1.9796880557276157,-1.0,1.0
0.006649772277245754,47,0.006649772277245754,94.35493365736404,-1.9797241387170499,-1.0,1.0
0.006649772277245754,48,0.006649772277245754,94.35493365736404,-1.9797241387170499,1.0,1.0
0.006759354785496989,48,0.006759354785496989,91.2123170805219,-1.8382203844463314,1.0,1.0
0.006759354785496989,49,0.006759354785496989,91.2123170805219,-1.8382203844463314,-1.0,1.0
0.006861412541272975,49,0.006861412541272975,88.15695527791394,-2.152300553302539,-1.0,1.0
0.006861412541272975,50,0.006861412541272975,88.15695527791394,-2.152300553302539,1.0,1.0
0.006961539603979654,50,0.006961539603979654,85.02164493137144,-2.016632560426178,1.0,1.0
0.006961539603979654,51,0.006961539603979654,85.02164493137144,-2.016632560426178,-1.0,1.0
0.007056072607280391,51,0.007056072607280391,81.95899730486744,-2.3015401369651713,-1.0,1.0
0.007056072607280391,52,0.007056072607280391,81.95899730486744,-2.3015401369651713,1.0,1.0
0.007149226072627022,52,0.007149226072627022,78.83081185749522,-2.169412747018551,1.0,1.0
0.007149237623782332,52,0.007149237623782332,78.83043559287701,-2.169396189754143,1.0,1.0
0.007149237623782332,53,0.007149237623782332,78.83043559287701,-2.169396189754143,-1.0,1.0
0.007238146864706831,53,0.007238146864706831,75.76110287134058,-2.431718354793959,-1.0,1.0
0.007238146864706831,54,0.007238146864706831,75.76110287134058,-2.431718354793959,1.0,1.0
0.00732595709573034,54,0.00732595709573034,72.6393489409774,-2.30161686576778,1.0,1.0
0.00732595709573034,55,0.00732595709573034,72.6393489409774,-2.30161686576778,-1.0,1.0
0.007410529702991471,55,0.007410529702991471,69.56331093508146,-2.545799058642585,-1.0,1.0
0.007410529702991471,56,0.007410529702991471,69.56331093508146,-2.545799058642585,1.0,1.0
0.007494122112232802,56,0.007494122112232802,66.44767585295494,-2.4166741079253407,1.0,1.0
0.007494122112232802,57,0.007494122112232802,66.44767585295494,-2.4166741079253407,-1.0,1.0
0.007575255775599234,57,0.007575255775599234,63.365687452514216,-2.645812652853392,-1.0,1.0
0.007575267326754544,57,0.007575267326754544,63.365228560729314,-2.6458450792421164,-1.0,1.0
0.007575267326754544,58,0.007575267326754544,63.365228560729314,-2.6458450792421164,1.0,1.0
0.00765545049507147,58,0.00765545049507147,60.25604718391679,-2.5169399482922463,1.0,1.0
0.007655462046226781,58,0.007655462046226781,60.25561064391302,-2.5169212052845142,1.0,1.0
0.007655462046226781,59,0.007655462046226781,60.25561064391302,-2.5169212052845142,-1.0,1.0
0.007733856435666131,59,0.007733856435666131,57.16709905818926,-2.733392027618408,-1.0,1.0
0.007733856435666131,60,0.007733856435666131,57.16709905818926,-2.733392027618408,1.0,1.0
0.007811267326755334,60,0.007811267326755334,54.06386231287638,-2.604081201928202,1.0,1.0
0.007811278877910645,60,0.007811278877910645,54.063410659026445,-2.6040617335857568,1.0,1.0
0.007811278877910645,61,0.007811278877910645,54.063410659026445,-2.6040617335857568,-1.0,1.0
0.007887447211244321,61,0.007887447211244321,50.969157897171506,-2.8096041015680964,-1.0,1.0
0.007887447211244321,62,0.007887447211244321,50.969157897171506,-2.8096041015680964,1.0,1.0
0.007962585544577997,62,0.007962585544577997,47.87152294581865,-2.6793783013547974,1.0,1.0
0.007962585544577997,63,0.007962585544577997,47.87152294581865,-2.6793783013547974,-1.0,1.0
0.008036953877911672,63,0.008036953877911672,44.77157041510312,-2.8754033125647918,-1.0,1.0
0.008036953877911672,64,0.008036953877911672,44.77157041510312,-2.8754033125647918,1.0,1.0
0.00811022221124535,64,0.00811022221124535,41.67934896069423,-2.743832382606492,1.0,1.0
0.00811022221124535,65,0.00811022221124535,41.67934896069423,-2.743832382606492,-1.0,1.0
0.00818313721124538,65,0.00818313721124538,38.57397451912202,-2.9314652179167777,-1.0,1.0
0.008183148877912244,65,0.008183148877912244,38.573460999180284,-2.9314950428766995,-1.0,1.0
0.008183148877912244,66,0.008183148877912244,38.573460999180284,-2.9314950428766995,1.0,1.0
0.00825488721124592,66,0.00825488721124592,35.486294430881735,-2.7981877555405568,1.0,1.0
0.00825488721124592,67,0.00825488721124592,35.486294430881735,-2.7981877555405568,-1.0,1.0
0.008326652211245953,67,0.008326652211245953,32.37530141963605,-2.978378077379274,-1.0,1.0
0.008326663877912817,67,0.008326663877912817,32.374779681725805,-2.978407173687488,-1.0,1.0
0.008326663877912817,68,0.008326663877912817,32.374779681725805,-2.978407173687488,1.0,1.0
0.008397152211246496,68,0.008397152211246496,29.292821337255102,-2.843023095222176,1.0,1.0
0.008397152211246496,69,0.008397152211246496,29.292821337255102,-2.843023095222176,-1.0,1.0
0.008468030544580176,69,0.008468030544580176,26.17605381843247,-3.016565513621693,-1.0,1.0
0.008468030544580176,70,0.008468030544580176,26.17605381843247,-3.016565513621693,1.0,1.0
0.008537518877913855,70,0.008537518877913855,23.099229891820023,-2.8787709715407943,1.0,1.0
0.008537518877913855,71,0.008537518877913855,23.099229891820023,-2.8787709715407943,-1.0,1.0
0.00860772387791389,71,0.00860772387791389,19.97752682528931,-3.0462915171174947,-1.0,1.0
0.008607735544580754,71,0.008607735544580754,19.97699319063016,-3.0463191590954137,-1.0,1.0
0.008607735544580754,72,0.008607735544580754,19.97699319063016,-3.0463191590954137,1.0,1.0
0.008676453877914434,72,0.008676453877914434,16.904948874882006,-2.9057738463362677,1.0,1.0
0.008676453877914434,73,0.008676453877914434,16.904948874882006,-2.9057738463362677,-1.0,1.0
0.008746212211248114,73,0.008746212211248114,13.777620227390678,-3.067888356895556,-1.0,1.0
0.008746212211248114,74,0.008746212211248114,13.777620227390678,-3.067888356895556,1.0,1.0
0.008814360544581795,74,0.008814360544581795,10.710524121430003,-2.924272086202826,1.0,1.0
0.008814360544581795,75,0.008814360544581795,10.710524121430003,-2.924272086202826,-1.0,1.0
0.008883858877915476,75,0.008883858877915476,7.578080350018785,-3.0814641457615335,-1.0,1.0
0.008883858877915476,76,0.008883858877915476,7.578080350018785,-3.0814641457615335,1.0,1.0
0.008951637211249157,76,0.008951637211249157,4.515532213895797,-2.93441905879985,1.0,1.0
0.008951637211249157,77,0.008951637211249157,4.515532213895797,-2.93441905879985,-1.0,1.0
0.009021052211249192,77,0.009021052211249192,1.3785761405321004,-3.0871150707021267,-1.0,1.0
0.009021063877916055,77,0.009021063877916055,1.3780353545996809,-3.087140538039681,-1.0,1.0
0.009021063877916055,78,0.009021063877916055,1.3780353545996809,-3.087140538039681,1.0,1.0
0.009088652211249737,78,0.009088652211249737,-1.679803266276195,-2.936315973731647,1.0,1.0
0.009088652211249737,79,0.009088652211249737,-1.679803266276195,-2.936315973731647,-1.0,1.0
0.009158180544583417,79,0.009158180544583417,-4.821778274070376,-3.084951868495061,-1.0,1.0
0.009158180544583417,80,0.009158180544583417,-4.821778274070376,-3.084951868495061,1.0,1.0
0.009225755544583452,80,0.009225755544583452,-7.87471889718069,-2.929971789038016,1.0,1.0
0.009225767211250315,80,0.009225767211250315,-7.875232155510752,-2.9299448618236483,1.0,1.0
0.009225767211250315,81,0.009225767211250315,-7.875232155510752,-2.9299448618236483,-1.0,1.0
0.009295595544583994,81,0.009295595544583994,-11.022189526295348,-3.0748996866963187,-1.0,1.0
0.009295595544583994,82,0.009295595544583994,-11.022189526295348,-3.0748996866963187,1.0,1.0
0.009363363877917674,82,0.009363363877917674,-14.071313350212094,-2.915283596613354,1.0,1.0
0.009363363877917674,83,0.009363363877917674,-14.071313350212094,-2.915283596613354,-1.0,1.0
0.009433672211251352,83,0.009433672211251352,-17.22269568383833,-3.0568881242145505,-1.0,1.0
0.009433672211251352,84,0.009433672211251352,-17.22269568383833,-3.0568881242145505,1.0,1.0
0.009501810544585031,84,0.009501810544585031,-20.267476146644274,-2.8921906519795137,1.0,1.0
0.009501810544585031,85,0.009501810544585031,-20.267476146644274,-2.8921906519795137,-1.0,1.0
0.00957280887791871,85,0.00957280887791871,-23.42360803499714,-3.0308012414051486,-1.0,1.0
0.00957280887791871,86,0.00957280887791871,-23.42360803499714,-3.0308012414051486,1.0,1.0
0.00964152721125239,86,0.00964152721125239,-26.464513299825427,-2.8604612645963785,1.0,1.0
0.00964152721125239,87,0.00964152721125239,-26.464513299825427,-2.8604612645963785,-1.0,1.0
0.009713412211252421,87,0.009713412211252421,-29.62439603896124,-2.996370287427759,-1.0,1.0
0.009713423877919285,87,0.009713423877919285,-29.624920928660085,-2.9963921483387232,-1.0,1.0
0.009713423877919285,88,0.009713423877919285,-29.624920928660085,-2.9963921483387232,1.0,1.0
0.009782942211252964,88,0.009782942211252964,-32.66207577397163,-2.8197847260449724,1.0,1.0
0.009782942211252964,89,0.009782942211252964,-32.66207577397163,-2.8197847260449724,-1.0,1.0
0.009855980544586642,89,0.009855980544586642,-35.826816324799445,-2.953376205925351,-1.0,1.0
0.009855980544586642,90,0.009855980544586642,-35.826816324799445,-2.953376205925351,1.0,1.0
0.00992653887792032,90,0.00992653887792032,-38.86017287553851,-2.7697840308414428,1.0,1.0
0.00992653887792032,91,0.00992653887792032,-38.86017287553851,-2.7697840308414428,-1.0,1.0
0.01000098387792035,91,0.01000098387792035,-42.02889802130716,-2.901370351576224,-1.0,1.0
0.010000995544587214,91,0.010000995544587214,-42.029406269375315,-2.9013907763785918,-1.0,1.0
0.010000995544587214,92,0.010000995544587214,-42.029406269375315,-2.9013907763785918,1.0,1.0
0.010072873877920894,92,0.010072873877920894,-45.05920931760519,-2.7099460583139026,1.0,1.0
0.010072873877920894,93,0.010072873877920894,-45.05920931760519,-2.7099460583139026,-1.0,1.0
0.010149038877920923,93,0.010149038877920923,-48.23182098585646,-2.8398955178979546,-1.0,1.0
